id, gender
19881665,1
19881771,1
198835793,1
198883731,1
198889271,1
19893233,-1
198995509,1
199061838,-1
199062750,1
199087581,-1
199097781,1
199114905,1
199138953,-1
199163889,-1
199164872,1
199202670,1
199422558,1
199453803,-1
199522442,-1
199532972,-1
19954110,-1
199616914,1
199618937,1
19962028,-1
199648553,1
199649331,1
19968848,-1
19972140,1
19979564,1
19984853,1
199916134,-1
200021045,-1
200038638,-1
200154776,1
200168264,1
200186039,1
200216756,-1
20024854,1
200256406,1
20028227,-1
200379861,1
200397920,-1
200405893,1
200420209,1
200454997,1
200466414,1
200472261,-1
200504345,1
20050620,-1
200530017,1
200556159,1
200592664,1
200716017,1
200717616,-1
200755628,1
200798063,-1
200824410,1
200927770,1
20097006,1
200972046,-1
201019216,1
201068389,-1
201096636,1
201147350,-1
20116250,-1
201181430,1
201316902,1
20132693,-1
20137047,1
201443515,-1
201516164,1
201522558,1
201531716,-1
201569288,1
20159336,1
201629298,1
20169125,1
201929801,1
201952367,-1
201980394,1
20198227,1
202042426,1
202158122,-1
202162728,-1
202274264,1
20240521,-1
202411608,1
202486170,-1
202496948,-1
202505612,-1
202505945,-1
20255442,1
202578549,-1
202648085,1
20273639,-1
202743046,1
20275851,1
20280427,-1
20281967,-1
20288177,-1
202962133,1
20302792,-1
203044507,1
203086531,1
203088435,1
20310455,1
203137785,1
203188879,1
203278366,-1
20337648,-1
20339356,-1
203438670,1
20344558,1
203452853,1
203509793,1
20351695,1
20360226,1
203603224,1
203671758,-1
20367817,1
203683121,1
203709112,1
203781700,1
203836531,-1
203880024,-1
20392014,-1
20397301,-1
203981980,-1
203995803,-1
203999920,1
204101710,1
20410491,1
204138056,1
204224876,1
20436483,1
204389575,1
204406469,-1
204406894,-1
204413137,-1
204422638,1
204454594,1
204478006,1
20450621,-1
204518511,1
204522903,1
20455008,1
204580452,-1
20458872,1
20460384,1
204623348,1
204664841,1
204701803,-1
204829386,1
204842936,-1
204852668,-1
205017583,-1
205107834,1
20510879,-1
20511730,-1
205141598,1
205164579,1
20518552,1
205215101,-1
205322252,1
20569989,-1
205824901,1
20584494,1
20585106,-1
205895936,1
205996960,-1
206178590,-1
20619416,-1
206202942,1
206271893,-1
20634175,1
206379568,-1
206385928,-1
206457558,1
20649912,-1
206512232,1
206523117,1
206702540,1
206789588,-1
20679726,-1
206905051,1
206914650,1
206948155,-1
206962868,-1
207007829,1
20705238,-1
207123365,1
207132422,1
207149183,-1
207210277,1
207249556,1
207288541,1
207294340,1
20735597,-1
207377209,1
207494601,1
207496850,-1
20750786,1
207578815,1
20766660,-1
20770010,-1
20776287,1
20777812,1
207824355,1
207951597,1
208034032,1
208137180,-1
208214589,-1
208226902,-1
20828059,1
20829891,1
208390601,1
20843545,1
208538594,1
208610238,-1
208733659,-1
208764187,1
208800984,1
208811410,-1
208888576,1
209066717,1
20912626,1
20928366,-1
209383487,-1
209395423,1
209415030,-1
20945749,-1
20949259,1
209534808,1
209544079,1
209571967,1
209608728,1
20962400,1
209661199,1
209697010,1
209721368,-1
209748533,-1
209787098,1
209788521,1
209956936,-1
209957192,-1
20998885,-1
210025093,-1
21004982,-1
21009405,-1
210121057,1
210165948,1
21023961,1
210298233,1
210304583,1
210321031,-1
210340210,-1
21041794,-1
210598574,1
210650314,-1
210671020,-1
21080270,-1
21080590,1
21082234,1
210842432,1
210851744,1
210875476,1
210879326,1
21089659,1
210907350,1
210965280,1
210972519,1
211159005,1
211207878,-1
21122605,1
211244747,1
211281960,1
211355748,-1
211406251,-1
211468399,1
211497796,1
211499056,-1
211507973,1
211512859,-1
21154005,1
211562855,-1
211593068,-1
21164692,1
211655994,1
211663258,1
211670208,1
211707923,-1
211718689,1
211749095,-1
21181946,-1
21183938,-1
211908900,-1
211952579,-1
212020007,1
212077795,-1
21209044,-1
212119705,1
212157870,-1
21218554,-1
212231677,1
212295300,1
21232507,-1
212328428,1
212342096,1
212347609,1
212357612,1
212361060,1
212368890,-1
212384612,-1
21239351,-1
212420492,1
212443041,1
21249332,1
21253040,1
212543474,1
212547586,1
212567693,1
212568144,1
212635831,1
212672219,1
212708020,1
212728108,1
21273781,-1
212751346,1
212753833,1
212797357,1
212822978,1
212883571,1
212945864,1
213004217,-1
213036070,1
213038290,-1
213062060,-1
213077008,1
213123958,1
21317179,1
213214500,-1
213237854,1
213306975,1
213328137,1
213403818,-1
213431720,-1
213437454,1
213452821,-1
213472010,1
213586120,1
213590320,1
213655010,-1
213710976,1
213727610,1
213877066,1
213906338,1
213945048,1
21398381,1
214054058,1
214071037,1
214135349,-1
21414137,1
214152780,-1
214201069,1
214210395,1
214234581,1
214303702,1
214306796,1
214313094,1
214318028,1
214476539,-1
21448601,1
21451640,-1
214552201,1
214579001,1
214611782,1
21465443,-1
214714473,1
214727521,1
21475850,1
214774297,-1
21478740,-1
214916574,-1
214961898,-1
215009951,-1
21501053,-1
21508035,-1
215131385,1
215132970,-1
215196181,1
215228070,1
215252492,1
215283729,-1
215373076,-1
215424526,1
215477656,-1
215526234,1
215546369,1
215586200,1
215615958,1
215829628,1
215830438,1
215860330,-1
215865543,-1
21587524,-1
215896154,1
215941316,1
215981783,1
216005910,-1
216027175,-1
216071595,1
216087834,1
216125345,-1
21616675,1
216258341,-1
216284584,-1
21631986,1
216331743,1
216392621,1
216410118,1
216435953,1
216492316,1
216556427,1
216581851,1
216615926,-1
216685611,-1
216800405,1
21681777,1
216826541,1
216832489,-1
216877289,1
217067073,-1
217067767,1
217136892,-1
217162982,1
217195208,1
217271701,-1
21731443,-1
217317106,1
217319661,1
217343235,1
217364231,-1
217372471,1
217413542,-1
217542953,-1
217622712,1
217643966,1
217682378,1
217715409,-1
21774659,-1
217785815,1
217799326,1
21781645,1
217893247,-1
21792068,1
217942036,-1
217948404,-1
217992854,1
218067708,-1
218146873,1
21817105,1
21817599,-1
218184958,-1
218234958,1
21826355,1
21833728,1
21834078,-1
218464937,1
218495094,-1
218580001,1
218611047,1
21868268,-1
218686673,1
218687120,1
218689207,1
218757666,-1
218800159,1
21885481,-1
218866799,1
21887823,-1
219028320,1
219045251,1
219100635,-1
219109920,1
219116197,1
219171566,1
219181566,1
219237995,1
21926014,-1
21932237,-1
21932775,1
219374383,-1
219384601,-1
219392374,1
219414057,-1
219444428,-1
21947838,-1
219508408,1
21962322,-1
21964824,1
219707523,1
219741790,-1
219765230,1
219786827,-1
219792695,1
219798927,1
219817024,-1
219818200,-1
219889566,1
219909971,1
21991753,-1
219937993,1
21998727,-1
220005341,1
220039656,1
220066089,1
220075954,-1
220101619,1
220168698,1
220173718,1
220209768,1
220249896,1
220315268,-1
22032000,-1
220429572,1
220447913,1
220452083,1
220559738,1
220598910,1
22070093,1
22075511,-1
22076880,1
220776250,-1
220808816,1
220830244,1
220925309,1
22093391,-1
22097515,-1
221031212,1
221091200,1
221118663,-1
22112621,1
221182477,1
22126297,1
221268072,-1
22130640,1
221308481,-1
221357092,1
221372275,1
221459386,-1
221468051,-1
221483972,-1
221512134,-1
221522893,-1
221536895,1
221649331,1
221656190,-1
22166002,1
221667756,1
221669690,1
22167292,-1
22176117,-1
221777426,1
221856966,1
221904142,-1
222015551,1
222119155,1
22221551,-1
222290449,1
222333988,1
222463534,-1
22249288,1
222534642,-1
222611086,1
222636487,1
222684082,-1
222686359,1
222723003,1
222740338,1
222778211,1
22278990,-1
222790781,-1
222799624,1
222802911,-1
222813363,1
222879116,1
222905143,1
222907935,1
22293941,1
223055558,-1
22310267,-1
223149739,1
223191770,1
223258027,1
223325106,-1
223360271,1
223377099,-1
223380035,1
22338375,-1
223565004,1
223622804,-1
223629054,-1
223638275,-1
223661897,1
223674079,1
22367600,-1
223750638,-1
22383225,-1
223868091,1
223894815,1
223992386,1
224015668,1
224063028,-1
22406530,-1
22412998,1
224210947,-1
224432749,1
224447429,-1
224507845,1
22456817,-1
224642892,1
224688490,-1
224731708,-1
224750728,1
22477583,-1
22482558,-1
224870708,-1
22493300,1
224944435,1
225015398,1
225036502,-1
225037603,-1
225056997,-1
225076329,1
225117790,-1
225118818,-1
225132845,-1
225157038,-1
22521016,-1
225247276,-1
225265227,1
225289182,-1
22528985,1
22532704,-1
225329555,1
225478760,-1
225508396,-1
225543846,-1
22556529,1
225726513,1
22572910,1
22577765,1
22578222,-1
22579820,1
22582780,-1
22583245,-1
225857392,1
225905061,1
22593330,1
225939114,1
226012739,-1
226024693,-1
226137484,1
22617147,1
22625031,1
226253445,1
226256849,1
226259798,1
226281581,-1
226308085,1
226350325,1
226351600,1
22640806,1
226445581,-1
226452379,1
226485371,1
22649787,1
226532200,-1
226548845,1
22660815,1
226623706,1
22662709,1
226663930,1
226676969,1
226695369,1
226696223,1
226696476,1
226704971,-1
226708238,1
226744756,1
226759675,1
22676340,-1
226816967,1
226902272,1
226935101,-1
22699727,1
226998566,1
227018506,-1
22703305,-1
227066478,1
227099199,-1
227119573,-1
227137042,-1
227317065,-1
227365025,1
227398921,-1
227400453,1
22742729,1
22745684,1
227470554,1
227502612,1
227507569,1
227545946,1
227690881,-1
227722261,-1
227746548,1
227748558,-1
22776693,-1
227779650,-1
227794050,1
227924225,1
227925888,1
227969443,-1
227981581,1
228005522,1
228080704,1
228103907,-1
22813127,1
228134554,1
228187876,-1
228255145,1
228279718,-1
22828712,-1
228322049,1
228352616,1
228359368,-1
228402675,1
228491646,1
228546170,-1
228582718,-1
228613862,-1
228658475,1
22867335,-1
22878470,-1
228827695,-1
228857513,1
228910518,1
228973715,1
229066185,-1
229080330,-1
22919050,-1
229228520,1
229254415,1
229256389,1
229260100,1
229293851,1
229321591,-1
229348455,1
22938596,1
229481813,1
229572333,1
229581939,1
229621655,1
229702720,1
22976795,1
229844461,1
229849029,1
229888637,1
229962970,-1
229980790,-1
229994366,1
230007083,-1
230029188,1
230042786,-1
230190934,-1
230217626,1
230217875,-1
230234593,-1
230235291,1
230247976,-1
230264869,1
230280749,1
230317306,1
230336342,1
230352777,1
230467179,1
230520711,1
230539556,1
23056483,1
230600615,1
230675087,1
230682428,1
230737327,1
230741827,1
230774749,1
230782599,-1
230838138,-1
230862182,1
230916365,1
230925005,1
23096899,1
230982301,-1
231017902,-1
231018428,1
231023430,-1
23106108,1
231097226,1
231141546,1
231173369,1
231193432,1
231209866,-1
231263227,1
231268589,1
231287646,1
231303851,1
231312094,1
231332937,1
231406453,1
231418576,1
231420563,1
231434428,-1
231469665,1
231489387,-1
231504942,-1
231507021,1
231517765,1
231519321,1
231569392,1
231580073,-1
231580158,-1
231615669,1
231617021,1
23162570,1
23166896,-1
231689068,-1
231704417,-1
231704982,-1
231767854,1
231839599,1
231858867,-1
231868738,-1
231870166,1
23195196,1
231957937,1
231994274,1
231995385,-1
231997650,1
231997959,1
232033403,1
232095695,1
232111354,1
232140152,1
232142933,-1
232165415,1
232254477,1
232290896,-1
232291097,1
232326455,-1
232328456,-1
232350230,-1
23235612,-1
232358769,1
232359860,-1
232376248,1
232383968,-1
232420852,1
232422588,1
232437836,1
232440583,-1
232462088,1
232462444,1
232470759,-1
232485936,1
232488695,1
232523590,-1
232560031,1
23261831,1
232623292,1
232673441,1
232681242,-1
232707247,-1
232755299,1
232786908,-1
232800789,1
232816017,-1
232867496,1
232884891,1
232899759,1
232904610,1
232926646,1
232958656,1
233015899,-1
233029169,1
23304929,-1
233065926,1
233074524,1
233133067,1
233137886,-1
233139644,1
233209727,1
233215637,1
233242319,1
233276814,1
233281387,1
233337866,1
233370227,1
233408015,1
23346429,1
233481395,1
23351876,-1
23353184,-1
23355100,1
233554860,1
233575299,1
233599997,-1
23367003,-1
233696486,1
233699893,-1
233731593,1
233744172,1
233785211,1
233813028,1
233828623,1
23385082,1
23385895,-1
23388972,-1
23395768,1
233990400,1
234026251,1
234030944,1
234111514,1
234140941,1
234175799,1
234201397,-1
234202681,1
23420324,-1
234224292,1
234247523,-1
234260482,1
234274199,1
234312716,1
234367032,-1
234472749,-1
23454119,-1
23455405,-1
234576248,1
234581934,1
234620480,1
23462399,-1
23463198,1
234633350,1
23464154,-1
234661262,-1
234680171,1
234760458,1
234768234,1
234795822,1
234860518,-1
234868075,1
234891187,1
234912832,1
234926760,1
234929244,1
234937801,1
234941533,1
234961447,-1
234976961,1
235016190,1
235131469,1
235185132,1
235217016,1
235221925,1
235236742,1
235272113,-1
235337803,1
235367347,-1
235428323,1
235431927,-1
235443856,1
235521631,1
235529363,-1
235536034,-1
235710791,-1
235725894,1
235767112,1
23577142,1
235771745,-1
235772998,-1
23577717,1
235778157,1
23579716,1
235801736,1
235810346,1
235819404,1
235819501,1
235827164,1
235848497,1
235944212,1
235973806,-1
236001013,1
236024141,-1
23603189,-1
236043059,1
236053503,1
236054038,-1
236072109,1
236073936,1
236090380,1
236125505,-1
236144720,1
23614508,1
236157646,-1
236171933,1
236179022,1
236188374,1
236207780,-1
236215304,1
236219835,1
236237608,-1
236246877,1
236257493,-1
236289414,-1
236323631,-1
236372008,-1
236382598,1
236503274,1
236562623,-1
236577084,-1
236609820,-1
236610631,-1
23663021,-1
236645583,-1
236663998,1
236671557,-1
236684531,1
236687435,1
23668762,1
236692090,1
236705312,1
236712784,1
236714453,1
236811319,1
236851880,1
23687626,1
236885510,1
236893943,1
236943531,1
236947614,1
236954378,1
236969910,1
236989656,1
237019455,1
237028132,1
237041582,1
237060482,1
237072185,1
237105842,1
237113240,-1
237130842,1
237136993,-1
237140342,-1
237143190,1
237152138,1
237183458,1
237291957,1
237295842,-1
237391950,-1
237435255,1
237436625,1
23744310,-1
237479797,-1
237487922,-1
237497950,1
237511821,1
237527234,1
237533694,1
237567560,1
237618703,-1
237632862,1
237657644,-1
237670954,1
237674163,1
237684291,1
237783314,-1
237803487,-1
237821415,1
237831713,1
237847947,1
237850574,1
237866898,1
237907591,-1
237907887,1
237938976,1
237944150,1
237955500,1
237956963,-1
238028209,-1
23803036,1
23807909,-1
238080674,-1
238097180,-1
238135282,1
238166551,-1
238241654,-1
23825865,1
238367314,1
23840632,-1
238420579,1
238432827,-1
238436999,-1
23846289,1
238520537,1
23858887,-1
238610056,-1
238614268,-1
238632711,-1
238674126,-1
238737734,1
238754190,1
238778254,1
238790493,-1
238813625,1
238862849,-1
238882901,1
238914048,1
238920981,1
238953961,-1
238969744,1
239021417,1
239058051,-1
239144062,1
239156816,1
239213585,1
239221070,1
239293017,-1
23929902,1
239309311,1
239310462,1
239352849,1
239398525,1
239409739,-1
239436781,-1
23945918,-1
239489291,-1
239493264,-1
239508162,1
239508740,-1
239516440,-1
239532477,-1
239534424,1
239551207,1
239551352,-1
239567251,1
239573241,1
239589219,-1
239595849,-1
23961926,-1
239624773,1
239646463,-1
239692451,1
239693988,1
239816395,1
239935363,-1
239975077,1
239977330,1
239989738,1
23999469,1
239995844,1
240004417,1
240014560,-1
240049741,1
240055539,1
240056869,-1
240077150,-1
240093354,-1
240173471,1
240178003,1
240209726,1
240211143,-1
24022704,1
240366649,1
240387755,1
240411809,1
240443538,1
240464002,1
240472800,1
240486260,1
24048709,-1
240550011,1
240556867,-1
240635295,-1
240643724,-1
240660794,-1
24072572,-1
240727337,-1
240732820,-1
240758438,1
240783158,1
240802019,1
240896017,-1
240908984,1
240936461,1
240981263,1
241012283,1
241013980,-1
241029354,1
241056203,1
241056442,1
241095873,-1
241114937,1
241217466,-1
241325724,1
241357674,1
241363489,1
241366062,1
241386301,-1
241409865,1
241410108,1
241432434,1
241435378,-1
241436799,-1
241522547,1
241526840,-1
241529397,-1
241578888,-1
241608323,-1
241646786,1
241648844,1
241654262,-1
24167798,-1
241732970,-1
241764298,1
241783979,-1
241800049,-1
241803247,-1
24184491,1
241851503,1
241854397,-1
241886626,1
241897793,-1
241922983,1
241959969,1
241972602,1
241982776,1
241987848,1
242013352,-1
242020234,1
242048779,-1
242063486,1
242095859,-1
24212311,1
242129013,-1
242135969,-1
242169109,-1
24222026,1
24224258,1
242337957,1
24241744,1
242418236,-1
242497143,-1
242501553,-1
242502658,1
24252611,-1
242531128,-1
242561226,1
242606887,1
242607920,1
242614268,1
242693273,1
242779416,-1
242794827,1
24279997,1
242849277,-1
242880834,-1
242881343,-1
242881453,-1
24288356,1
242917841,-1
242956807,-1
242985768,1
242986278,1
242993462,1
243023310,1
243057131,-1
243080844,1
24309271,-1
243113384,-1
243160679,-1
243201402,-1
243206883,1
243265300,-1
243312632,-1
243359500,1
243374834,1
243379644,-1
243392648,1
243410673,1
243447502,1
24345159,1
243485119,1
24361560,-1
243662215,1
243701050,1
243728949,1
243742319,-1
24378406,1
243853192,1
243871141,-1
243882558,-1
243893698,1
243911066,-1
243916713,1
243916992,-1
243918963,1
243948582,-1
244014332,-1
24401556,1
244152326,-1
24415701,-1
244190439,1
244312357,1
244348126,-1
244358569,-1
244362490,1
244419148,-1
244449260,1
244456144,-1
244503942,-1
244575816,1
244655971,1
244660761,1
244673932,-1
24467397,1
244685320,1
24470036,1
24470745,-1
244723974,-1
244753979,-1
244795878,-1
244809199,1
244819395,1
244827508,1
244884170,-1
244939232,1
244993589,1
24511759,-1
245139438,-1
245145895,1
245146541,-1
245191566,1
245216380,1
24530474,-1
245304885,1
245314527,-1
245330079,-1
24534230,1
245370410,-1
245408820,-1
24550234,1
245506454,-1
245620874,-1
245623237,-1
24563260,1
245664932,1
245693326,-1
24570367,1
245728730,-1
24578174,1
245788044,1
245788668,1
245806435,-1
245806670,-1
245820218,1
245879111,-1
245889918,-1
24598487,1
246053620,-1
246113581,-1
246226073,1
24624320,1
246303170,1
246328403,1
246418050,1
246438763,1
246449753,1
246469784,1
246480633,-1
246516111,1
246526899,-1
246536808,1
246553539,1
246563732,1
246579042,1
246579143,1
24658447,-1
246588856,1
24659361,1
246594055,-1
246609769,1
24661454,1
246616443,1
24667681,1
24674234,-1
246800415,1
24681954,-1
24681963,1
246820258,1
246911362,1
246925868,1
246933901,-1
24693961,1
24695877,-1
246974158,1
246991830,1
247035633,1
247052992,-1
247137438,1
247144451,1
247248144,-1
24725208,1
247330915,1
24735469,1
247402075,-1
24741535,1
24744543,-1
247477929,1
247492181,1
247506046,1
247531385,1
247577819,1
247578863,-1
247588191,1
247628993,1
247689303,-1
247721965,1
247781038,1
247834083,1
247872353,-1
247874699,1
247875710,-1
247888976,1
24790841,1
247922283,1
247926208,-1
247959600,1
24798453,1
247999310,1
24801685,-1
248051585,1
248077732,1
24815044,1
248194775,1
248256915,1
248259625,1
248288313,-1
248317312,-1
248344394,1
24836305,-1
24837963,-1
248386108,-1
248390285,-1
248398789,1
248403750,1
248410846,-1
248425575,1
248432042,1
24845833,1
24846963,-1
24847198,-1
248503204,1
248525664,1
248526290,1
248527671,1
248547196,1
248694986,1
248731406,-1
24875063,1
248856382,1
248874523,1
248890187,1
248894839,1
248918911,1
248919566,1
248943514,-1
248972389,1
24902490,1
249047334,1
249053449,1
249094497,1
249224186,-1
249242672,-1
249252573,-1
249284195,1
249284753,-1
249351938,1
24939285,1
249429432,-1
249435484,-1
249440156,1
249443422,1
249465838,1
249473940,1
249505463,-1
249565726,1
249584833,1
249632600,-1
249664285,-1
24968561,1
249701730,-1
249803162,-1
249843016,1
249846223,1
249899229,1
249934749,1
249956299,1
249958409,1
249967201,1
250034724,-1
250038812,-1
25010084,-1
250108053,1
250118678,1
250128939,1
250129957,-1
250189498,1
250196442,-1
250281650,-1
250352078,1
250370569,1
250391458,-1
250429621,-1
250436163,1
250480744,1
25050568,-1
250517187,1
25053753,-1
250573254,1
250596164,1
250644893,-1
25074150,-1
25080283,-1
250826614,1
25084734,1
250863710,-1
25090550,-1
250935306,-1
25099490,1
251054969,1
251156474,1
251170774,-1
251179394,1
251214651,1
251267113,-1
251295283,1
251358757,1
251396296,1
251398383,1
251432136,1
251504570,-1
251514786,1
251591962,1
25161666,1
251627184,1
251633500,-1
251664407,1
25167074,1
251683677,1
251711566,1
251713693,-1
251714994,-1
251720972,-1
251750502,1
251810354,-1
251848679,1
251865281,-1
251869785,1
251963732,1
25206315,1
252068029,1
25212096,1
252181040,1
252192035,1
25224275,1
252287847,1
252313936,1
252342570,1
252360916,1
252362541,1
25237029,1
252416852,-1
252449645,1
252486428,1
252487202,1
252585250,-1
252610248,-1
252617095,1
252619461,1
252760120,1
252791126,1
252806470,-1
252833404,1
252846566,-1
252958171,1
252959351,-1
252998234,-1
253094943,-1
253106498,-1
253120794,-1
253154402,1
253157049,-1
253238023,-1
253257813,1
253269995,-1
253283573,1
253331331,-1
253342746,-1
253388576,1
253392025,-1
253541384,1
253542956,1
25358800,1
253593510,1
253595565,-1
25367777,-1
253693037,1
253719095,1
253745094,1
253862541,-1
253907631,1
253907654,1
253944403,-1
25397867,-1
253978899,1
25398774,1
254052482,1
254110186,1
254114968,1
25417855,1
254194501,1
25422462,1
254230981,1
254237655,1
254249733,1
254349311,1
25441103,1
254412504,1
254415208,-1
254439689,1
254474240,1
254478596,1
25453023,1
254532994,1
254542767,-1
254663690,1
254687192,1
254711627,-1
254718436,-1
254748836,-1
254775453,1
254802482,1
254810843,1
254896276,1
25490135,-1
25490504,1
254941689,1
254967200,1
255000292,1
255015293,1
25502577,1
255079471,1
255121573,1
255165230,-1
255188708,1
25519454,1
255268357,1
255298433,-1
255304562,1
25535048,1
255389341,1
255436459,1
25547324,1
255475426,1
25549215,1
255509255,1
255548406,-1
255588165,1
255642673,-1
25566184,-1
255678178,1
255700064,1
255712730,1
255729803,1
255792214,-1
255846393,1
255888342,-1
255924349,1
255947505,1
255959582,-1
255981790,1
25600231,1
25603429,1
256078426,-1
256102615,1
25611393,1
256116723,1
256136526,1
256146407,1
256237306,1
256246700,1
256247679,1
256254108,1
256261820,-1
256267466,1
256275537,-1
25630334,1
256308283,-1
25631617,-1
256318998,-1
256457975,1
256481418,-1
256534493,1
256654917,1
256672412,1
256694450,-1
256706037,1
256711822,1
256727025,1
256758900,-1
256759509,-1
256762004,1
256774204,1
25681077,-1
256814009,1
256848607,-1
256856007,1
256970470,1
257007315,-1
25702664,1
257046947,-1
257059936,1
257061061,1
257095595,1
257096398,-1
257096790,1
257105913,1
257120088,-1
257144855,1
257173904,1
257194545,-1
257302534,1
257369361,1
257373628,1
257452307,1
257551646,1
257622267,-1
257625428,1
257718570,1
257725314,1
25772917,1
257759545,1
257784527,-1
257796872,-1
257872081,1
257929187,1
25794087,-1
257997197,-1
258019440,1
258059055,1
258071332,1
25815224,-1
258169862,1
25818342,1
258222786,1
258249510,-1
25831747,1
25834984,1
25838255,1
258395596,-1
258398397,1
258432023,-1
258453285,1
258466806,1
25847361,-1
258489017,-1
258500006,-1
25852700,1
258528140,1
258550960,-1
258706791,-1
258727785,1
258760595,1
25877658,1
258823231,-1
258835849,1
258854030,1
258921205,1
258926062,-1
25893283,1
258951453,1
258986238,1
258994039,1
258994676,1
259004410,1
259049324,1
259051311,1
259078439,1
259170405,1
259248803,1
259249952,1
259329092,1
259330596,-1
259343893,-1
259424397,1
259443731,1
259447575,1
259466824,1
259497975,-1
259515923,1
259525512,1
259530460,1
259534307,1
259554984,1
259561983,1
259582931,-1
25960436,1
259707764,1
259728561,1
25977400,1
259794464,-1
259812974,1
259816181,1
259831935,1
259846889,1
259859983,-1
259876866,1
259900894,-1
259911569,1
25992071,1
259934774,1
259962329,-1
260017676,1
260029727,-1
260163047,-1
260193927,-1
260244189,1
260314971,1
26032231,1
260333181,1
260355595,1
260399751,1
260471510,-1
260477975,-1
260502197,1
260506747,-1
260729364,-1
260761189,1
260792858,-1
26080534,1
260858271,1
260867626,1
260879873,-1
260901832,1
260995357,-1
261005394,1
261022002,-1
261054165,1
261069093,1
261077497,1
261078801,-1
261089427,-1
261095525,-1
261130415,1
261163394,1
261166559,1
261206122,1
26127785,-1
261281250,1
261289607,1
261341047,1
261468342,1
261517524,1
261518865,1
261555079,1
26156054,-1
261587031,-1
261645091,-1
261676937,-1
26172443,1
261738507,-1
261751578,-1
26176455,1
261764990,1
261770744,1
26178747,1
26179487,1
261801652,-1
261844368,-1
261849239,1
261849332,-1
261867758,1
261925525,1
261980614,1
261992079,1
261997310,1
262017422,-1
262023646,1
262057055,-1
262088799,1
262101428,1
26211397,1
262123663,1
26219794,1
262209694,1
262317958,1
262349792,-1
262353964,1
262386286,1
262408729,1
26242509,1
262467336,1
26253490,1
262581307,-1
262586034,-1
262690901,1
262705187,-1
262738783,-1
26274268,-1
262784322,1
262822741,1
262868887,1
262927810,-1
262975682,-1
26297569,-1
262980582,1
263111450,-1
26311291,-1
26311530,-1
263271602,1
26329396,-1
263295558,1
263348660,-1
263360275,1
263375555,1
26339979,-1
263413007,1
263426474,1
263431505,1
263480794,-1
263487271,1
263500985,-1
263580533,1
26361026,1
263649705,-1
263707376,-1
263711575,1
263722549,1
263766029,1
263796297,-1
263797268,-1
263822289,-1
263823571,1
263824131,-1
263827756,1
26383634,1
263838112,1
263841417,-1
263855080,-1
263865572,1
263895123,1
263896946,1
263925696,1
263953538,-1
263971160,1
263981582,1
264005967,1
264103271,-1
264423399,-1
26449684,1
264498938,1
264502647,1
26452127,1
264598419,-1
264618305,1
264627023,1
264649304,1
264651491,1
264662043,1
264687042,1
264805125,-1
26484862,1
26486807,-1
264884469,1
264901662,1
264903844,1
264921409,1
265012487,1
26502872,1
265052199,-1
265056141,-1
265111861,-1
265176916,-1
265236332,-1
26524541,1
265296394,-1
265342464,1
265429756,-1
265509420,1
265514718,-1
26559627,-1
265600772,1
265609315,1
265612512,1
26562061,1
265633692,-1
265669864,1
265693947,1
26573348,1
26574249,1
26576342,1
265815592,1
265829322,1
265861267,-1
265943183,-1
265993987,1
26607983,-1
266101354,1
266128098,-1
266148383,1
266191445,-1
26620098,1
266203703,1
266236231,1
266246715,-1
266276184,1
266293582,1
266304278,-1
266360790,-1
266362204,-1
266376888,1
266387473,-1
266547886,1
266593048,-1
26666131,1
266666857,1
266696256,-1
266706831,1
266711488,-1
266747638,1
266751588,1
266800462,1
266806401,1
26684516,1
266848730,1
266865003,1
266981936,1
26698519,1
266998429,1
26706836,-1
267101755,-1
267139499,1
267180934,1
267194705,1
267200042,1
267247787,-1
26728719,-1
267318738,1
267327720,1
26733971,1
267356231,-1
267452803,-1
267455224,-1
267529242,-1
26752999,-1
267603604,-1
267612979,1
26769119,1
267754699,-1
267759484,1
267760906,-1
267819155,-1
267860282,1
26786635,-1
26787199,-1
267899011,1
26791280,1
267949847,-1
267973051,1
268028419,1
268121580,-1
26812982,1
268224369,1
268244206,1
268247284,1
26825925,1
268277799,-1
26827976,1
268331445,-1
268339702,-1
268342726,1
268364069,1
26839944,1
268411978,1
268420555,-1
268474340,1
268477994,1
268481520,-1
268553873,-1
268585297,-1
268663745,1
268673944,1
268695100,-1
268719418,1
268720911,1
268751782,-1
268765733,1
26881987,-1
268829213,-1
268832794,1
268849475,1
26885943,1
268860800,-1
268927482,1
268942843,-1
268951164,1
269042072,1
269085843,1
269141968,1
269195936,1
269241471,1
26926823,-1
269273010,1
269332677,1
269349485,1
269376414,-1
269385744,-1
269387944,1
269397646,1
269412514,-1
269487281,1
269492897,-1
269513854,-1
269524197,1
26954803,1
26955706,1
269564283,-1
269586581,-1
269595978,1
269621878,-1
269675767,1
26971615,-1
269778436,-1
26983710,-1
269864573,1
269902046,-1
269935001,1
269971701,-1
270091230,1
270121964,1
270147709,1
270153298,-1
270188108,-1
270189916,1
270287537,1
270319079,-1
270325491,-1
270367340,1
270370692,1
270411611,1
270431172,1
27043364,1
270467119,1
270471772,-1
270474351,1
270493821,-1
270506029,1
270514475,-1
270564273,1
270572147,1
270592472,1
270604428,1
270667605,1
270677829,1
270687049,1
270706428,1
270709464,-1
27071039,1
270721940,-1
270805076,1
271012221,1
271051343,1
271074207,1
27108396,1
271105168,-1
27112599,-1
271143394,1
271145990,1
271173470,1
